Action,Date,Ad Title/Id,Page/App
Impression,2025/12/25,718053274,weather.com
Impression,2026/01/09,971572523,nytimes.com
Impression,2026/01/15,676847804,finance.yahoo.com
Impression,2026/01/20,1110586363,finance.yahoo.com
Impression,2026/01/20,676847894,finance.yahoo.com
Impression,2026/01/21,1114682183,nytimes.com
Impression,2026/01/23,1020134786,finance.yahoo.com
Impression,2026/01/28,1114784573,finance.yahoo.com
Impression,2026/01/28,1163180853,nytimes.com
Impression,2026/01/28,971543033,finance.yahoo.com
Impression,2026/02/01,971543033,accuweather.com
Impression,2026/02/03,1021236456,finance.yahoo.com
Impression,2026/02/06,1020434506,finance.yahoo.com
Impression,2026/02/06,971543033,finance.yahoo.com
Impression,2026/02/18,1051736346,Samsung TV Plus FREE
Impression,2026/02/18,1175324463,latimes.com
Impression,2026/02/18,722787443,Samsung TV Plus FREE
Impression,2026/02/20,1175324463,latimes.com
Impression,2026/03/03,1148191454,nytimes.com
Impression,2026/03/04,770589663,AP news
Impression,2026/03/04,817598306,nytimes.com
Impression,2026/03/04,817607586,nytimes.com
Impression,2026/03/04,817652966,nytimes.com
Impression,2026/03/04,817662176,nytimes.com
Impression,2026/03/05,817652966,nytimes.com
Impression,2026/03/12,1361410926,accuweather.com
Impression,2026/03/12,1361540916,accuweather.com
Impression,2026/03/13,1231102914,accuweather.com
Impression,2026/03/16,1361580846,accuweather.com
Impression,2026/03/23,1114784573,yahoo.com
Impression,2026/03/23,1368200206,yahoo.com
Impression,2026/03/26,1103588383,forbes.com
Impression,2026/03/27,1167879783,huffpost.com
Impression,2026/03/27,770589663,dailyvoice.com
Impression,2026/04/05,1236385804,accuweather.com
Impression,2026/04/05,1372061636,accuweather.com
Impression,2026/04/05,1377228416,accuweather.com
Impression,2026/04/05,770589663,accuweather.com
Impression,2026/04/19,1191644483,nypost.com
Impression,2026/04/22,1390244186,thedailybeast.com
Impression,2026/04/29,1383534876,nytimes.com
Impression,2026/04/29,1389400116,nytimes.com
Impression,2026/05/02,768017473,bookseriesinorder.com
Impression,2026/05/07,1103588383,accuweather.com
Impression,2026/05/09,1140192604,AP news
Impression,2026/05/09,1141898154,AP news
Impression,2026/05/09,1239413174,AP news
Impression,2026/06/09,1190963233,huffpost.com
Impression,2026/06/09,1432811926,huffpost.com
